timestamp,px,py,pz,ox,oy,oz,ow
1713471854.218282,-0.943286577225897,0.47306134623617124,0.17345359391611043,0.23201935321421222,-0.6396082792248705,0.1350233904095515,0.7203033756156976
1713471854.336946,-0.9395063521933773,0.4707340459632605,0.17006105421136017,0.22965580679287978,-0.6351374499015351,0.13533353692567754,0.7249437660412517
1713471854.4526567,-0.9348825536403086,0.46927607652946834,0.17179399496936437,0.22228861449960402,-0.632845212609704,0.1438866095147634,0.7275928479191992
1713471854.571882,-0.9309705329268382,0.46813740264370846,0.1708173851808392,0.21705210214524706,-0.629796538331802,0.1478994394680179,0.731006471287809
1713471854.685215,-0.9275411223042103,0.46647836706298523,0.1688089713735155,0.2123128350136566,-0.6266609614618137,0.1499829823483172,0.7346593798993678
1713471854.802923,-0.9247223708360494,0.465185512063448,0.16642379686825,0.20719905371021316,-0.6235440290884527,0.15085927294170268,0.7385816648802163
1713471854.9168813,-0.9228888856340474,0.4640490497975377,0.16301452172915004,0.20221843284174018,-0.6200838178164298,0.14926246108817695,0.7431853618116626
1713471855.0343354,-0.9210761979037613,0.46295821364247086,0.15842326859563943,0.19901558216733084,-0.6165327148738192,0.1449295280209412,0.747847338333529
1713471855.1491692,-0.9196192309662774,0.46308689430191013,0.1575365396227441,0.19149471287262587,-0.6164372148295394,0.1415159683463468,0.7505385838303229
1713471855.267736,-0.918461745913985,0.4635275669616135,0.15731522909140688,0.1829698873678397,-0.6158702842839634,0.13953548785759848,0.7534956276455306
1713471855.384451,-0.9172028732373048,0.4638962994180441,0.15702619247745833,0.17470253995286517,-0.6155421580245132,0.1373385516487895,0.756124987326537
1713471855.5139928,-0.915893441667861,0.4647032696847699,0.15659082938002183,0.16503295208100655,-0.6146347130566793,0.13657210261804406,0.7591681994259561
1713471855.6477315,-0.9145136821983537,0.4658712372209471,0.15614436451082397,0.15523410484348102,-0.6133858782586978,0.1365835757636308,0.7622368817355074
1713471855.771744,-0.9139105475615305,0.466563743248559,0.1560605895093084,0.156088064340157,-0.6169095638984915,0.12833888001059154,0.7606498787344564
1713471855.888444,-0.9134751021266383,0.46735779888152046,0.15568061827883078,0.15882905671649866,-0.6219814307192998,0.1187337921684591,0.7575055888772158
1713471856.0030298,-0.9134718929550396,0.4690852608070248,0.15375942131310127,0.15543270256511466,-0.6270590989413084,0.11521806525962874,0.7545610371905289
1713471856.126993,-0.91386706427103,0.46953608981765405,0.15175609432997028,0.15815729299410272,-0.6349837368211946,0.10838926019738566,0.7483539890447788
1713471856.255373,-0.9145682391361857,0.4692406868154766,0.14966905526140956,0.16201758154681487,-0.6426319420449425,0.10347091286783944,0.7416658685173283
1713471856.3808668,-0.9151373260792728,0.4689442951878934,0.14748857846516855,0.16581282421861582,-0.6502767024119043,0.09870275673807333,0.7347816569820256
1713471856.5087678,-0.9157784183110916,0.4686423738553789,0.14533064202218074,0.16947296573951787,-0.6578543122799386,0.094165677396935,0.7277633151640153
1713471856.636735,-0.9164204266181494,0.4684276440395313,0.1431533713486768,0.17292813027228823,-0.665276732108211,0.08967524278791021,0.7207364860383298
1713471856.758183,-0.9170238060477779,0.46828027802274225,0.14089004539253208,0.1761232455938502,-0.6726566661855388,0.08534420202093652,0.7136035166526681
1713471856.8856368,-0.9175959675603442,0.46810095498910675,0.13863821528312054,0.18015311671295384,-0.6804459828639706,0.07998051409680622,0.7057912129714458
1713471857.0139818,-0.9178217296877312,0.46782505383646694,0.13682605003905068,0.18407382155473073,-0.6870092028646372,0.07503625595000638,0.6989311437405965
1713471857.1370935,-0.9151421829597897,0.46697244169815927,0.13867239014277,0.18060232831436943,-0.6883007118873571,0.07752766387901382,0.6982939140191964
1713471857.260076,-0.9119012279999179,0.4646300256157217,0.14278578238886427,0.17710451533740995,-0.6925617033766442,0.08075529408933028,0.69460122382536
1713471857.3939955,-0.908742135201946,0.46267403052556594,0.1465155506682859,0.17338346023700696,-0.7014817744004095,0.0844429736807959,0.6860983020648278
1713471857.5211492,-0.9055384317426215,0.4617823886632213,0.15172223021275474,0.17068818766027266,-0.7089324845838303,0.08667380010087271,0.6787988857320869
1713471857.6623144,-0.9026045729847783,0.4601585325942746,0.15536528899045962,0.16633980183283992,-0.7162254752366728,0.09013905116632163,0.671734389772512
1713471857.7937806,-0.8991816633269913,0.45922731603154826,0.15989100989623445,0.16483414119322864,-0.7213837500199081,0.09178368697238397,0.666341463448029
1713471857.9268951,-0.8955658708541685,0.4576578844839024,0.16175549188975746,0.16069227419995774,-0.7264015791832059,0.09541482421954445,0.6613733817532604
1713471858.0463006,-0.8908994062401496,0.4558818951260361,0.1619115334284898,0.156189058372137,-0.7311632292106679,0.09975888029610532,0.6565466290349231
1713471858.168819,-0.8857813506564313,0.45465098488561356,0.1615285412240453,0.15283218542773255,-0.7339078590203537,0.10598165653083458,0.6532912566723392
1713471858.289422,-0.8809379937025313,0.45411110695634777,0.16047802489409832,0.14818653562778034,-0.7356217579842773,0.11130741856591089,0.6515458835806971
1713471858.4168816,-0.8760337514828672,0.45316836174115593,0.1612678555647846,0.14603048351303466,-0.7361818321792241,0.11305830465469247,0.6510984776535704
1713471858.548022,-0.871234323564939,0.45334887011762776,0.16265957732631076,0.14570514517961683,-0.7358565899218046,0.11446619973361584,0.6512930053788264
1713471858.6747334,-0.8664596089075292,0.4537012898438483,0.1634512341808983,0.14537173161283057,-0.7353008184173202,0.11657430462188581,0.6516212071323569
1713471858.8015673,-0.8615043379746585,0.453614421977072,0.16329657606318188,0.1437799533021316,-0.7348417909623111,0.11904920436944919,0.6520445952714747
1713471858.9265287,-0.8564203938268948,0.45361550619935825,0.1628368684186014,0.1419233776246437,-0.7342680213816962,0.12155564021660038,0.6526350082483732
1713471859.0500367,-0.8520919631483026,0.4542365215964143,0.1647284407037073,0.14607171000758082,-0.7295086266150318,0.11882100818631694,0.65754223228877
1713471859.178906,-0.8477661892219936,0.45541349860162544,0.16563562940758098,0.15089027996386803,-0.7238313515192312,0.11729992934974966,0.6629789020359642
1713471859.3009522,-0.8414965976683029,0.4568459945145641,0.16379761236268336,0.15160037793942532,-0.7185823776598094,0.11838455430269952,0.668312643324926
1713471859.418183,-0.8344902646793001,0.45667721284158247,0.16135560363379725,0.1478995914173166,-0.7171244957857809,0.12094160107382448,0.6702471913647087
1713471859.5461,-0.8282530472830957,0.4577329126208472,0.1619756600526429,0.14732935495783978,-0.716379558756947,0.12107761124893623,0.67114424754829
1713471859.6702015,-0.8221306248552074,0.45971803001051753,0.16181372169780384,0.14560242055383074,-0.7162317815945787,0.12329537286397876,0.6712750711839772
1713471859.8011315,-0.8166408422656064,0.4615213237430935,0.16290851694078295,0.14535524526924196,-0.7161070587304985,0.12381774817857664,0.6713655474814446
1713471859.9309883,-0.8105331388095209,0.46236873330754436,0.16169522100274025,0.13862782472410792,-0.7156010350522758,0.1280601656748666,0.6725310987691939
1713471860.0622466,-0.8038823276301365,0.46149802695160336,0.16160385263454266,0.12944839105283384,-0.7092168892765504,0.13735310547719948,0.6792559476622163
1713471860.1844816,-0.7975164694831296,0.46035999851637627,0.15855778864716882,0.12444505589083357,-0.7078886737070921,0.14557485497599035,0.6798639682320728
1713471860.304421,-0.7948008647823364,0.45728379448540674,0.1580113012962098,0.12843797278655264,-0.7169910235820947,0.14431631474433004,0.6697763511410333
1713471860.4312587,-0.7930683130655434,0.45412165390614695,0.1560782441029693,0.1323652420156741,-0.7284657403881655,0.14251208504888052,0.6568922388047181
1713471860.5437872,-0.7931906907834159,0.4505398014383339,0.15639134788102707,0.13858670819936242,-0.7350024831273001,0.1422887114658243,0.6483201344216939
1713471860.6585357,-0.793965404227565,0.44813667391369866,0.1564069410516435,0.1442276556893781,-0.7405886462448789,0.14514319137069873,0.6400471032558875
1713471860.7822998,-0.7960995768644615,0.4457699214391332,0.15724146953151652,0.14915191497543057,-0.7444702583910676,0.14719134537645773,0.6339183295003918
1713471860.8955567,-0.7974308554270407,0.4441635191873086,0.15508088050856778,0.150083063861014,-0.7524636150094222,0.14928974419955493,0.6236875454150697
1713471861.009617,-0.7965018909969804,0.44372035393700265,0.15744204043865306,0.15174939963074144,-0.7506405453626094,0.14601499110280083,0.6262511586757208
1713471861.1381388,-0.7934873690324445,0.44498188664193306,0.16056033322907876,0.1504556299549651,-0.7484150156093696,0.1434955822770298,0.6297992423719309
1713471861.264547,-0.789647932902646,0.44694395418540694,0.16421962535933526,0.1492370392123808,-0.7445155408411588,0.14113549433012954,0.6352209755772468
1713471861.3945587,-0.7859654356080896,0.4497348512002244,0.16682777535460264,0.14747851389423616,-0.736748185573168,0.14192095910492877,0.6444459949141818
1713471861.5146852,-0.7815537912452379,0.45313463105349966,0.1686813521714351,0.14520487397425952,-0.7281401263778504,0.14393490372241832,0.6542249188337186
1713471861.6411927,-0.7772488760430376,0.4561626952807969,0.16999539526963775,0.142672966821309,-0.7194603281586327,0.14554800617662209,0.663955599902801
1713471861.7547507,-0.7723867762561961,0.4592084983077541,0.17166560737628273,0.14111908015948155,-0.7150322813179861,0.14427121513635496,0.6693280648316026
1713471861.8655899,-0.7671776214796394,0.46184025903095655,0.17316441519413395,0.14067102573526724,-0.7123915752111084,0.14184070090007914,0.6727489291370131
1713471861.982868,-0.7631690289367938,0.4635196625111451,0.172996323535606,0.1414786267906427,-0.7105177514388741,0.1358020492743682,0.6758003599174558
1713471862.0983624,-0.7596511925230665,0.4646638735873155,0.17194177881224026,0.14372449904300375,-0.7087146394245182,0.12892341602230947,0.678561405505317
1713471862.2130454,-0.7550766841360761,0.4659529241225704,0.17049537150739158,0.1464604294230499,-0.707061261050289,0.122302448535948,0.680922775957232
1713471862.3304243,-0.7508250057350607,0.4673450732699426,0.16875931967146324,0.14924338417897168,-0.7053463305414629,0.11566899092391263,0.6832522600102726
1713471862.4495196,-0.7465346367765495,0.4691323084386456,0.16873611613947068,0.14950765899090832,-0.7041593298881627,0.11156609527778484,0.6850986092665641
1713471862.562179,-0.7417749731392728,0.47152472806174706,0.16947063569714738,0.14910953356141288,-0.7029895194229651,0.10962253237459214,0.686698611458002
1713471862.684818,-0.736759381208762,0.4738664560541906,0.17031382543239407,0.14831151324793526,-0.7020399847203616,0.10808818569019636,0.6880846597666189
1713471862.7902048,-0.7318262988131059,0.476361734860075,0.17110664604875742,0.1472632352493348,-0.7012804615975973,0.10669963894897598,0.6892999642924104
1713471862.9029324,-0.7268359871066729,0.4788835712318861,0.17216295563318543,0.14572473974939626,-0.7006451741317441,0.10608486693305187,0.690367033684739
1713471863.0163734,-0.7219357574938816,0.48156409206087725,0.1727712087949475,0.14479540666476406,-0.6999948365468246,0.10522887033953368,0.6913525901185558
1713471863.1405425,-0.7170537333542325,0.4839563750479362,0.17378112866970594,0.14359394322959787,-0.6990563591549844,0.10504078789305071,0.6925802618264252
1713471863.2543905,-0.7122379091068314,0.4860862153612717,0.1732545305968614,0.14343377544350588,-0.6977543213761271,0.10326134415509013,0.6941921591794642
1713471863.3644178,-0.7072335323000722,0.4877817187526252,0.17436228638741286,0.14155774197857382,-0.6975598750991798,0.10344322047611382,0.6947453680846489
1713471863.485957,-0.7023382433954094,0.4891530086612667,0.17417512242021618,0.14083857764966026,-0.696632982908731,0.102470633647499,0.6959646193659449
1713471863.60081,-0.697298453619447,0.49048136613962257,0.1744619324563168,0.13917396298522947,-0.695514323726283,0.1028040284492554,0.6973677403301374
1713471863.7069554,-0.6922851157729524,0.4917236163143999,0.17347510377950534,0.13892408385051072,-0.6938243185668148,0.10191724460787265,0.6992287101822483
1713471863.818931,-0.6886656830475659,0.4931390471033181,0.17570898464156798,0.137226588452721,-0.6981138618384823,0.09945467409376829,0.6956397538464075
1713471863.9326038,-0.6848136479909644,0.4949901219469895,0.17665882122198506,0.13270692735896886,-0.7006227048821878,0.09967613969693744,0.6939606357781577
1713471864.0475974,-0.6808274967955701,0.4980770693040332,0.17591339909780826,0.12428584227452828,-0.6964923033927347,0.10376271648638115,0.6990599397706616
1713471864.169678,-0.6769685152078165,0.5020794190271621,0.17674895575872218,0.12093806797105662,-0.693675240275704,0.10662266616230971,0.7020115752637652
1713471864.2876494,-0.6732500198209879,0.5058447299195636,0.17779473910760574,0.11897019318480948,-0.6928824313461501,0.10978935479993873,0.7026423891554153
1713471864.3940358,-0.6689132041103522,0.5105508421179136,0.17922821731826594,0.11660756866912635,-0.6923658496762904,0.11264432700754358,0.7030956270125147
1713471864.504512,-0.6647397936102053,0.5152381545825531,0.1787536377492464,0.11302165149128977,-0.6907736332709378,0.11539919686228547,0.7047984954832048
1713471864.6386485,-0.6573473423877191,0.5187520424155561,0.17811100139788597,0.10777398456951161,-0.6991766928732414,0.12027959788486396,0.6964693379650704
1713471864.7662497,-0.650850310554425,0.5239257979811615,0.17705056871321673,0.10145224820175854,-0.697859870267998,0.12585094807365332,0.6977539549678702
1713471864.8895237,-0.6478526197894374,0.5290463793329534,0.17670766341442762,0.09898585195561949,-0.6939562043999086,0.12799666812236246,0.7016006274491681
1713471865.011484,-0.6439008616356062,0.535092641883695,0.17697061711102477,0.0933416679415826,-0.6883365593069782,0.13291272853412142,0.706975473931684
1713471865.1339078,-0.6415116151089624,0.5385526244365058,0.17814622593862797,0.09790394991969849,-0.6864898246051488,0.12780262733089523,0.7090931009049753
1713471865.2492304,-0.6385031310987976,0.5406963786999861,0.18177885623508072,0.10004201769348536,-0.6846983240892036,0.12818474484654405,0.7104565228596883
1713471865.3631606,-0.6339155448191506,0.5412648786059852,0.1834403848758813,0.10330999643952896,-0.6888765916059038,0.12716540875246476,0.7061197100987312
1713471865.4694736,-0.6297117010971173,0.5401390522421797,0.1841921165468447,0.10702751240714568,-0.6939418916087728,0.1258241137143102,0.7008266940309744
1713471865.5765266,-0.6255523298800918,0.5386084362345408,0.18370399606713766,0.11203244002311599,-0.6977643296410515,0.12309293310479126,0.6967221845776841
1713471865.6955059,-0.6208610959603473,0.5368961680678758,0.18183756127783646,0.1185624478419396,-0.6984198178541103,0.11872759819966905,0.6957416628433982
1713471865.8025668,-0.6160394182556437,0.5351808609938059,0.17964818005645952,0.12500591414388607,-0.6975190560022386,0.11417177501517294,0.6962797524936957
1713471865.9117076,-0.6114147883316442,0.5334661188427976,0.17704407448171455,0.13165638463236737,-0.6967898716653421,0.10977062171979413,0.6964918389596393
